date,symbol,price,gp_ratio,to_buy
2021-08-05,IT,295.23,0.7831543905307804,1
2021-08-05,HOLX,76.35,0.596336557391081,1
2021-08-05,SNPS,293.2,0.7281630452262258,1
2022-10-31,CVLT,60.89,0.4593447731272965,1
2022-10-31,ANSS,221.16,0.486843692527793,1
2021-06-23,TTD,65.39,0.5222941527039138,1
2021-06-23,KEYS,150.95,0.47338247338247336,1
2021-06-23,SNPS,268.86,0.8514394385364773,1
2021-06-23,ANSS,339.0,0.7338158611993635,1
2024-04-29,TTD,84.5,0.5780646632183417,1
2024-04-29,APP,72.99,0.5179985162293324,1
2024-04-29,CVLT,99.43,0.5121992727012163,1
2021-06-11,TTD,59.98,0.5222941527039138,1
2021-06-11,KEYS,147.83,0.47338247338247336,1
2021-06-11,TEAM,244.09,1.0827126499838235,1
2021-06-11,SNPS,263.07,0.8514394385364773,1
2021-06-11,ANSS,336.42,0.7338158611993635,1
2024-04-18,TTD,80.81,0.5780646632183417,1
2024-04-18,CVLT,94.15,0.5121992727012163,1
2024-06-13,DDOG,119.54,0.7472110566328509,1
2024-06-13,APP,75.65,0.5179985162293324,1
2024-06-13,CVLT,114.46,0.5121992727012163,1
2024-06-13,ZS,181.05,0.448554865229817,1
2024-06-13,FFIV,167.96,0.4918838078297038,1
2021-09-21,IT,307.5,0.7831543905307804,1
2021-09-21,FFIV,197.17,0.4698940162544224,1
2021-09-21,ALK,56.11,0.5009823182711198,1
2024-01-29,APP,46.57,0.525658765018185,0
2023-11-03,DDOG,82.04,0.6911216796703779,1
2023-11-30,ANSS,293.36,0.6091762115977725,1
2023-11-22,TTD,66.83,0.6114185855096439,1
2023-11-22,DDOG,112.13,0.6911216796703779,1
2021-11-10,TTD,88.66,0.5283950699290247,1
2021-11-10,FFIV,225.46,0.4613451378818382,1
2024-09-25,DDOG,116.01,0.6483691550476616,1
2024-09-25,APP,130.71,0.5585810452366823,1
2021-05-14,TTD,51.75,0.5222941527039138,1
2021-05-14,KEYS,139.85,0.47338247338247336,1
2021-05-14,TEAM,214.99,1.0827126499838235,1
2021-05-14,SNPS,239.7,0.8514394385364773,1
2021-05-14,CVLT,68.87,0.5127129052320203,1
2024-09-06,DDOG,107.2,0.6483691550476616,1
2021-06-15,TTD,58.58,0.5222941527039138,1
2021-06-15,KEYS,147.98,0.47338247338247336,1
2021-06-15,TEAM,245.8,1.0827126499838235,1
2021-06-15,SNPS,264.09,0.8514394385364773,1
2021-06-15,ANSS,335.51,0.7338158611993635,1
2023-05-24,ANSS,298.75,0.7345396086344606,1
2024-08-15,APP,85.58,0.5585810452366823,1
2024-02-01,APP,40.96,0.525658765018185,1
2022-10-12,CVLT,54.16,0.4593447731272965,1
2022-10-12,ANSS,201.95,0.486843692527793,1
2022-10-18,CVLT,57.46,0.4593447731272965,1
2022-10-18,ANSS,216.95,0.486843692527793,1
2023-08-24,TTD,74.51,0.46752208920117005,1
2023-08-24,APP,39.31,0.48144474882192584,1
2021-09-01,ALK,57.23,0.5009823182711198,1
2023-06-08,ANSS,316.05,0.7345396086344606,1
2021-04-06,TTD,66.96,0.5222941527039138,1
2022-09-30,CVLT,53.04,0.4593447731272965,1
2024-09-12,DDOG,109.63,0.6483691550476616,1
2023-06-30,TTD,77.22,0.46752208920117005,1
2023-06-30,APP,25.73,0.48144474882192584,1
2021-03-16,SNPS,234.05,0.5180100193647257,1
2024-05-23,TTD,92.51,0.5780646632183417,1
2024-05-23,CVLT,110.63,0.5121992727012163,1
2024-10-04,PLTR,40.01,0.7351209346175688,1
2024-10-04,FFIV,219.91,0.547846851504137,1
